block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
1892,92,404,24,21,11368,E324,110,1500,4,3E,R,0,0,2,1911.0,3465.0,1,3.0,3,3,21.0,91.0,21.0,55.0,1,2,N,5,46512.0,1970,2.0,0.0,2.0,4,0,4,42,0,0,10711.0
3537,16,316,23,41,11212,E227,73,5600,3,2A,R,0,0,1,2400.0,2196.0,1,2.0,2,2,24.0,100.0,20.0,54.0,0,2,N,5,9134.0,1930,2.43,0.0,4.8,3,0,16,33,0,0,5899.0
97,3,402,30,26,11101,E258,108,720,4,3B,M,0,0,6,28650.0,40000.0,1,2.0,0,2,132.0,35.0,57.67,214.5,1,0,Y,5,1213200.0,1923,0.0,2.0,6.5,4,0,2,41,0,0,515700.0
3571,42,405,24,30,11385,E286,104,2400,4,4C,R,0,0,1,2079.0,2029.0,1,2.0,1,1,27.0,77.0,18.42,37.0,1,2,N,3,28200.0,1965,0.9,0.0,2.0,4,0,5,46,0,0,8163.0
9126,73,410,27,32,11417,E331,106,3000,4,1D,R,0,0,10,3000.0,540.0,2,1.5,1,1,30.0,100.0,16.0,22.5,0,1,N,5,20089.0,1931,0.9,0.0,2.0,4,0,10,45,0,0,14113.0
1490,47,303,16,41,11233,E222,81,3100,3,5A,R,0,0,11,140.0,0.0,0,0.0,0,0,2.08,67.0,0.0,0.0,0,0,Y,8,16.0,0,2.0,0.0,2.0,3,0,3,34,0,0,16.0
6005,66,310,20,43,11209,E241,68,7810,3,2E,R,1,0,1,4000.0,2283.0,2,2.75,1,1,40.0,100.0,22.0,38.0,1,1,N,5,56969.0,1920,0.5,0.0,1.0,3,0,10,31,0,0,19505.0
1922,3,110,3,9,10026,L040,28,1900,1,1A,R,0,0,4,8073.0,26800.0,3,5.0,30,33,80.0,100.92,80.0,92.0,0,2,N,5,1543500.0,1910,6.0,0.0,6.0,1,0,10,11,0,1995,63900.0
2788,1,301,14,34,11206,E216,90,800,3,5A,R,0,0,2,1801.0,4867.0,1,4.0,5,5,24.33,74.0,24.33,50.0,1,0,N,3,90064.0,1920,2.0,0.0,2.0,3,0,1,30,0,0,20543.0
11323,56,413,29,27,11411,L165,105,2920,4,5D,R,0,0,1,3000.0,1760.0,2,2.5,2,2,30.0,100.0,20.0,32.0,1,2,N,5,26352.0,1935,0.6,0.0,1.0,4,0,13,44,0,0,10108.0
7005,67,313,21,47,11224,E318,60,9010,3,2B,R,0,0,1,2573.0,1444.0,1,2.0,1,1,21.67,118.75,21.67,33.33,0,2,N,5,21232.0,1988,1.25,0.0,2.0,3,0,13,37,1,0,8658.0
3411,56,304,32,37,11207,L112,83,3500,3,3B,R,0,0,1,2750.0,1950.0,1,2.0,2,2,27.5,100.0,29.5,35.0,0,2,N,5,34543.0,2007,2.43,0.0,4.8,3,0,4,34,0,0,8095.0
5438,14,312,20,44,11204,L148,66,7110,3,4E,R,0,0,1,2003.0,1704.0,1,2.0,2,2,20.0,100.17,20.0,38.0,1,2,N,5,30456.0,1910,1.25,0.0,2.0,3,0,12,35,0,0,6992.0
3124,414,502,31,50,10305,E161,122,910,5,1C,R,0,0,1,1050.0,1096.0,1,3.0,1,1,16.0,65.0,15.0,36.5,0,1,N,5,18300.0,1999,0.6,0.0,1.0,5,0,2,51,1,0,4260.0
6661,47,408,25,24,11367,E299,107,2011,4,3D,R,0,0,1,2000.0,1560.0,1,2.0,1,1,20.0,100.0,20.0,36.0,1,2,N,5,31104.0,1940,0.9,0.0,2.0,4,0,8,43,0,0,10396.0
7054,394,503,31,51,10309,E168,123,800,5,6C,R,1,0,1,7120.0,2584.0,1,2.0,2,2,23.92,105.92,26.0,55.0,0,1,Y,5,30744.0,1983,0.6,0.0,1.0,5,0,3,51,0,0,8606.0
208,34,402,24,26,11104,E259,108,800,4,3D,R,0,0,2,2000.0,1864.0,2,2.0,3,3,20.0,100.0,20.0,48.0,1,2,N,5,40044.0,1930,0.9,0.0,2.0,4,0,2,41,0,0,8787.0
3253,45,502,31,50,10305,E161,122,910,5,1C,R,0,0,1,3000.0,600.0,1,1.0,1,1,30.0,100.0,20.0,38.0,0,1,N,5,12862.0,1940,0.6,0.0,1.0,5,0,2,51,0,0,3331.0
306,1,402,24,26,11101,L128,108,800,4,3E,M,0,0,7,12500.0,7500.0,1,1.0,0,1,75.0,150.0,75.0,100.0,0,0,Y,3,717300.0,1931,0.0,1.0,2.4,4,0,2,41,0,0,225000.0
7152,79,315,21,47,11223,E254,61,8610,3,5C,R,1,0,1,2000.0,2600.0,1,2.0,2,2,40.33,100.0,20.33,52.5,0,2,Y,5,44954.0,1960,0.9,0.0,2.0,3,0,15,37,0,0,9237.0
11612,21,410,28,28,11420,L126,106,3220,4,3D,R,0,0,1,2500.0,1568.0,1,2.5,1,1,25.0,100.0,16.0,36.0,0,1,N,5,22929.0,1930,0.6,0.0,1.0,4,0,10,45,0,0,5848.0
10251,28,412,29,27,11433,E275,103,3510,4,3D,R,0,0,1,3000.0,646.0,1,1.0,1,1,30.0,100.0,19.0,34.0,0,2,N,5,16920.0,1950,0.9,0.0,2.0,4,0,12,44,0,0,8682.0
4878,55,317,18,41,11203,L113,67,5510,3,2A,R,0,0,1,4000.0,2167.0,1,2.5,1,1,40.0,100.0,25.0,27.0,1,1,N,5,34766.0,1899,1.25,0.0,2.0,3,0,17,35,0,0,14353.0
8931,28,409,27,32,11421,E293,102,2500,4,2E,R,0,0,1,2123.0,1500.0,2,2.5,1,1,25.0,84.75,18.0,33.0,1,1,N,5,23886.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,8418.0
881,62,106,2,2,10010,E016,13,5300,1,1B,C,0,0,4,1531.0,4522.0,1,4.0,6,7,24.67,62.0,25.0,47.0,1,2,N,5,642622.0,1910,6.02,6.0,6.5,1,0,5,14,0,1989,151822.0
7022,52,313,21,47,11224,L166,60,9020,3,2B,R,0,0,5,4913.0,2029.0,1,1.0,0,1,34.0,120.0,34.5,41.0,0,0,Y,5,108450.0,2002,2.43,0.0,4.8,3,0,13,37,1,0,30150.0
164,48,103,2,1,10013,E009,5,7700,1,1A,C,0,0,4,2641.0,11806.0,2,6.0,13,14,25.92,92.58,26.0,91.0,0,2,Y,5,480600.0,1915,3.44,6.0,6.5,1,0,3,15,0,0,112500.0
5055,46,212,11,12,10466,E063,47,520,2,4E,R,0,0,1,2923.0,1600.0,1,2.0,1,1,30.0,97.42,20.0,34.0,0,1,N,5,21720.0,1935,0.9,0.0,2.0,2,0,12,24,0,0,8220.0
4193,38,210,8,13,10461,E089,45,1420,2,1D,R,0,0,1,2335.0,2572.0,1,2.0,2,2,24.58,95.0,21.0,49.0,0,2,N,5,33120.0,1955,1.1,0.0,2.0,2,0,10,26,0,0,8664.0
1954,12,303,13,36,11216,L102,79,1300,3,2A,R,0,0,10,2300.0,0.0,0,0.0,0,0,25.0,92.92,0.0,0.0,0,0,Y,5,93150.0,0,2.0,0.0,2.0,3,0,3,36,0,0,93150.0
3170,25,406,28,29,11374,L151,112,1940,4,2D,R,0,0,1,1600.0,976.0,1,2.0,1,1,16.0,100.0,16.0,26.0,1,2,N,5,29362.0,1935,0.9,0.0,2.0,4,0,6,46,0,0,6977.0
5027,46,212,11,12,10466,E038,47,520,2,5D,R,0,0,1,4750.0,1831.0,1,2.0,1,1,50.0,95.0,18.0,37.0,0,1,N,5,24840.0,1935,0.9,0.0,2.0,2,0,12,24,0,0,8381.0
1892,42,107,3,6,10025,E076,24,2310,1,5R,R,0,0,2,2018.0,6758.0,1,5.0,8,8,20.0,100.92,20.0,82.0,1,2,N,5,252385.0,1926,4.0,0.0,4.0,1,0,7,16,0,2005,77308.0
8760,16,413,26,23,11004,E251,105,2170,4,1C,R,0,0,1,4000.0,1080.0,1,1.5,1,1,40.0,100.0,24.0,36.5,1,1,N,5,31882.0,1945,0.5,0.0,1.0,4,0,13,43,0,0,12917.0
1307,28,309,17,35,11225,E280,71,2900,3,2A,R,0,0,1,2217.0,1425.0,2,2.0,1,1,22.17,100.0,17.0,38.5,1,2,N,5,25915.0,1925,2.43,0.0,4.8,3,0,9,32,0,0,8655.0
2370,162,502,31,50,10314,L086,121,100,5,4C,R,0,0,11,15104.0,0.0,1,0.0,0,0,101.42,150.0,0.0,0.0,0,0,Y,5,15110.0,0,0.6,0.0,1.0,5,0,2,51,0,0,15110.0
4960,17,503,31,51,10306,E162,122,920,5,3E,R,1,0,1,2736.0,2100.0,1,2.0,2,2,16.0,171.0,16.0,45.0,0,2,Y,5,29859.0,1998,0.6,0.0,1.0,5,0,3,51,0,0,7664.0
5641,51,312,20,44,11219,E282,66,6800,3,2D,R,0,0,2,2003.0,2712.0,1,2.0,3,3,20.0,100.17,20.0,48.0,0,2,N,5,51092.0,1940,2.43,0.0,4.8,3,0,12,39,0,0,13415.0
8114,160,411,26,19,11363,E313,111,2150,4,4C,R,0,0,11,59667.0,0.0,1,0.0,0,0,366.25,74.0,0.0,0.0,0,0,Y,5,38206.0,0,0.5,0.0,1.0,4,0,11,43,0,0,38206.0
5577,36,311,20,47,11204,L172,62,8120,3,2D,R,0,0,2,2050.0,4385.0,2,3.0,6,6,20.5,100.0,20.5,73.0,1,0,N,3,118493.0,1931,1.25,0.0,2.0,3,0,11,31,0,0,3155.0
1770,63,303,13,36,11206,L102,79,1800,3,1A,R,0,0,2,1867.0,2988.0,1,4.0,3,3,18.67,100.0,18.67,40.0,0,2,N,5,16478.0,1925,2.0,0.0,2.0,3,0,3,36,0,0,4280.0
7601,37,318,22,45,11210,L159,63,8810,3,6D,R,0,0,1,3000.0,1504.0,2,2.75,1,1,30.0,100.0,16.67,43.0,1,1,N,5,24087.0,1915,0.9,0.0,2.0,3,0,18,35,0,0,7916.0
826,49,307,15,38,11220,L114,72,6700,3,4E,R,0,0,4,2003.0,5575.0,1,3.0,2,4,20.0,100.17,20.0,100.0,0,1,N,5,425250.0,1910,2.43,0.0,4.8,3,0,7,39,0,0,183150.0
1528,22,108,2,5,10028,E022,19,3700,1,4B,C,1,0,4,1653.0,5808.0,1,4.0,6,8,29.0,57.0,29.0,54.0,1,2,N,5,548899.0,1925,10.0,2.0,10.0,1,0,8,13,0,1940,235419.0
5897,56,310,20,43,11228,E284,68,7920,3,4D,R,0,0,1,2000.0,2200.0,1,2.0,2,2,20.0,100.0,20.0,55.0,0,2,N,5,35498.0,1925,1.35,0.0,2.0,3,0,10,31,0,0,9775.0
1237,59,308,17,36,11213,E234,77,4900,3,2B,R,0,0,1,4668.0,3148.0,1,2.0,2,2,30.0,155.58,20.0,50.0,0,2,N,5,19347.0,1901,2.43,0.0,4.8,3,0,8,32,0,0,5536.0
2886,136,405,24,29,11379,L136,104,1822,4,5D,R,0,0,1,1900.0,2200.0,1,3.0,2,2,24.0,100.0,19.25,40.0,1,2,Y,3,42739.0,1975,0.9,0.0,2.0,4,0,5,46,0,0,13276.0
9438,2,409,27,32,11416,E294,102,3000,4,1D,R,0,0,11,10.0,0.0,0,0.0,0,0,1.0,84.0,0.0,0.0,0,0,Y,8,10.0,0,1.25,0.0,2.0,4,0,9,45,0,0,10.0
9902,98,412,29,27,11423,L127,103,2820,4,2D,R,0,0,4,1710.0,1976.0,1,2.0,1,2,19.0,89.0,19.0,52.0,0,0,N,5,22464.0,1931,2.0,0.0,2.0,4,0,12,44,0,2002,8203.0
1189,99,402,30,26,11377,E307,108,1022,4,1C,R,0,0,1,1960.0,1335.0,2,2.0,1,1,20.0,98.0,20.0,30.0,1,2,N,5,31170.0,1925,1.25,0.0,2.0,4,0,2,42,0,0,10109.0
10070,158,412,28,28,11435,E303,103,3300,4,2C,R,0,0,1,3000.0,1248.0,2,2.5,1,1,30.0,100.0,16.0,35.0,0,1,N,5,22195.0,1925,0.6,0.0,1.0,4,0,12,44,0,1999,8225.0
1378,64,108,2,4,10065,E039,19,4100,1,1A,R,0,1,3,2008.0,6493.0,1,4.0,10,10,20.0,100.42,20.0,72.0,1,2,N,5,733320.0,1920,4.0,0.0,4.0,1,0,8,13,0,1986,214068.0
1519,24,404,24,25,11373,E292,110,1410,4,1E,R,0,0,4,3387.0,3900.0,2,3.0,5,6,26.0,130.25,20.0,65.0,1,0,N,5,150556.0,1926,2.0,0.0,2.0,4,0,4,42,0,0,2638.0
5507,144,503,31,51,10312,L082,122,920,5,2C,R,1,0,1,2280.0,2304.0,1,2.0,1,1,24.0,95.0,15.0,48.0,0,2,N,5,28809.0,1983,0.6,0.0,1.0,5,0,3,51,0,0,7159.0
15905,172,414,27,31,11692,L121,100,3800,4,2E,R,0,0,1,3045.0,2258.0,1,2.0,2,2,32.92,92.5,22.92,53.6,0,2,N,0,31096.0,2012,2.43,0.0,4.8,4,0,14,45,0,0,7465.0
7735,12,318,22,46,11234,E310,63,7420,3,5C,R,0,0,1,2150.0,1585.0,1,1.0,1,1,21.5,100.0,21.5,44.5,0,2,N,5,25545.0,1940,0.9,0.0,2.0,3,0,18,35,0,0,7885.0
6966,11,408,25,24,11366,L152,107,2022,4,4E,R,0,0,1,4018.0,1144.0,1,1.0,1,1,42.0,95.67,26.0,44.5,1,1,N,5,32347.0,1950,0.6,0.0,1.0,4,0,8,43,0,0,11174.0
8392,47,318,22,46,11234,E323,63,8822,3,4C,R,0,0,1,3150.0,2220.0,1,2.0,2,2,31.5,100.0,21.67,55.0,1,2,N,5,36802.0,1984,0.6,0.0,1.0,3,0,18,35,0,0,9906.0
5945,52,310,20,43,11228,E284,68,7920,3,4D,R,0,0,1,1674.0,1288.0,2,2.0,1,1,18.0,93.0,14.0,42.0,1,2,N,5,33934.0,1925,0.9,0.0,2.0,3,0,10,31,0,0,12635.0
1629,47,111,4,8,10029,E053,23,2810,1,1A,R,0,0,2,2018.0,5032.0,1,4.0,4,4,20.0,100.92,20.0,65.0,0,2,N,5,34845.0,1900,3.0,0.0,3.0,1,0,11,12,0,1985,5072.0
2995,4,405,24,30,11379,L136,104,1822,4,5C,R,0,0,1,2600.0,2025.0,2,2.75,1,1,26.0,100.0,18.0,38.0,1,1,N,5,32602.0,1930,0.9,0.0,2.0,4,0,5,46,0,0,11602.0
3321,42,304,32,34,11221,E277,83,3400,3,2A,R,0,0,1,1475.0,2400.0,1,2.0,2,2,20.0,73.75,20.0,40.0,0,2,N,5,20304.0,1931,2.43,0.0,4.8,3,0,4,34,0,0,4332.0
3563,80,502,31,50,10306,E159,122,910,5,2E,R,0,0,1,3500.0,1584.0,1,2.0,2,2,35.0,100.0,18.0,44.0,0,1,N,5,33552.0,2004,0.6,0.0,1.0,5,0,2,51,0,0,9635.0
5948,57,310,20,43,11209,E241,68,7600,3,2C,R,1,0,1,6560.0,4284.0,1,3.0,2,2,60.0,109.33,35.0,40.0,1,1,N,5,81586.0,1910,0.5,0.0,1.0,3,0,10,31,0,2008,11799.0
2383,118,502,31,51,10314,L086,121,100,5,4C,R,0,0,1,7986.0,2516.0,1,2.0,2,2,22.0,120.0,29.0,54.0,1,1,Y,5,36565.0,1970,0.6,0.0,1.0,5,0,2,51,0,0,10187.0
3878,47,406,24,30,11385,L143,104,1810,4,2C,R,0,0,1,2800.0,1762.0,2,2.5,2,2,28.0,100.0,30.0,29.0,1,1,N,5,32130.0,1920,0.9,0.0,2.0,4,0,6,46,0,0,11096.0
7608,73,314,22,45,11210,L159,70,8810,3,3D,R,0,0,1,2500.0,1952.0,2,2.75,1,1,25.0,100.0,16.0,41.5,1,1,N,5,32014.0,1925,0.9,0.0,2.0,3,0,14,35,0,1990,11018.0
1300,35,309,17,35,11213,E234,71,4900,3,1B,R,0,0,1,2555.0,2104.0,2,2.0,2,2,20.0,127.75,20.0,65.0,1,2,N,5,31798.0,1930,1.25,0.0,2.0,3,0,9,32,0,0,12955.0
1126,158,403,30,22,11370,E307,115,620,4,1E,R,0,0,1,2000.0,2035.0,1,2.0,2,2,20.0,100.0,20.0,37.0,1,2,N,5,37490.0,1955,0.9,0.0,2.0,4,0,3,42,0,0,7552.0
1898,33,303,14,33,11205,L119,79,1410,3,1A,M,0,0,10,1788.0,0.0,0,0.0,0,0,20.0,89.42,0.0,0.0,0,0,N,5,59850.0,0,0.0,1.0,2.4,3,0,3,36,0,0,59850.0
2903,5,501,31,49,10304,E153,120,700,5,1C,R,0,0,1,4850.0,816.0,1,1.0,1,1,50.0,97.0,37.0,24.0,1,1,N,5,13248.0,1950,0.6,0.0,1.0,5,0,1,51,0,0,3722.0
4267,53,503,31,50,10306,E165,122,920,5,1E,R,0,0,1,4902.0,1196.0,1,1.0,1,1,57.0,86.0,26.0,42.0,0,1,Y,5,27841.0,1960,0.6,0.0,1.0,5,0,3,51,0,0,11925.0
6971,86,503,31,51,10309,E168,123,800,5,6D,R,1,0,1,4300.0,1196.0,1,1.0,1,1,51.0,100.0,25.0,31.0,1,1,Y,3,27780.0,1970,0.6,0.0,1.0,5,0,3,51,0,0,14160.0
1593,36,303,16,36,11221,E217,81,1900,3,1B,C,1,0,4,2700.0,2973.0,1,3.0,2,3,20.0,49.33,20.0,45.0,0,0,Y,5,19704.0,1931,3.45,4.0,4.0,3,0,3,36,0,0,4864.0
5923,53,310,20,43,11228,E284,68,7920,3,4D,R,0,0,2,3000.0,3546.0,2,3.0,3,3,30.0,100.0,21.5,55.0,0,2,N,5,69379.0,2002,1.35,0.0,2.0,3,0,10,31,0,0,24250.0
5028,29,309,17,40,11225,E249,71,5320,3,2A,R,0,0,1,5250.0,3340.0,1,2.75,2,2,50.0,105.0,32.0,46.0,0,1,N,5,37627.0,1910,0.5,0.0,1.0,3,0,9,35,0,0,5720.0
6796,103,315,22,48,11229,E276,61,7320,3,1E,C,0,0,4,2390.0,5100.0,1,3.0,0,3,21.25,81.75,20.0,52.0,0,0,Y,5,699750.0,1925,4.0,4.0,4.0,3,0,15,35,0,2005,90000.0
2694,26,405,24,30,11378,Q288,104,1700,4,1E,R,0,0,1,2500.0,1700.0,2,2.0,2,2,25.0,100.0,20.0,49.0,1,2,N,5,28659.0,1925,0.9,0.0,2.0,4,0,5,46,0,0,6395.0
8535,2,413,26,23,11004,E251,105,2170,4,1C,R,0,0,2,417750.0,154232.0,27,2.0,200,200,533.93,447.5,0.0,0.0,0,0,Y,5,7390800.0,1948,0.6,0.0,1.0,4,0,13,43,0,0,1601550.0
11284,47,413,29,27,11411,L165,105,2920,4,5E,R,0,0,1,3800.0,816.0,2,1.5,1,1,38.0,100.0,24.0,33.0,1,1,N,5,22856.0,1945,0.5,0.0,1.0,4,0,13,44,0,0,10785.0
7206,309,503,31,51,10309,E168,123,800,5,6D,M,1,0,10,15830.0,0.0,1,0.0,0,0,104.0,152.0,0.0,0.0,0,0,Y,5,121950.0,0,0.0,2.0,0.0,5,0,3,51,0,0,121950.0
5378,43,312,22,40,11218,E250,66,7000,3,2D,C,1,0,4,1960.0,3600.0,1,3.0,2,3,20.0,100.08,20.0,60.0,0,2,Y,5,27504.0,1925,0.0,2.0,4.8,3,0,14,35,0,0,6827.0
5311,24,503,31,51,10308,E162,122,920,5,3C,R,1,0,1,2450.0,1298.0,1,2.0,1,1,25.0,98.0,16.0,46.0,0,2,N,5,20436.0,1975,0.6,0.0,1.0,5,0,3,51,0,0,5974.0
9916,48,412,29,27,11423,L125,103,2810,4,2D,R,0,0,2,2375.0,2240.0,2,2.5,3,3,25.0,95.0,18.0,65.0,1,2,N,5,33583.0,1925,0.9,0.0,2.0,4,0,12,44,0,0,11705.0
7076,14,311,21,47,11223,E253,62,8522,3,6C,R,0,0,1,2800.0,1281.0,2,2.0,2,2,28.0,100.0,18.0,25.0,0,1,N,5,27588.0,1925,0.9,0.0,2.0,3,0,11,37,0,0,9389.0
8120,3,411,26,19,11363,E313,111,2150,4,4C,R,0,0,1,2298.0,960.0,1,2.0,1,1,21.17,108.58,15.0,32.0,1,2,N,5,21496.0,1930,0.6,0.0,1.0,4,0,11,43,0,0,6915.0
1981,63,302,13,35,11238,E210,88,1300,3,3A,R,0,0,2,1875.0,4553.0,1,5.0,4,4,18.75,100.0,18.75,45.0,0,0,N,5,82002.0,1930,2.0,0.0,2.0,3,0,2,36,0,0,28053.0
9966,55,408,26,24,11432,L125,107,2820,4,2C,R,0,0,1,8520.0,1480.0,1,1.5,1,1,60.0,142.0,38.0,59.0,1,1,N,5,39744.0,1950,0.5,0.0,1.0,4,0,8,44,0,0,15536.0
15510,1,414,27,31,11691,E328,101,3800,4,3D,R,0,0,1,11467.0,3356.0,1,2.0,1,1,128.26,77.36,41.58,48.83,1,1,Y,3,49374.0,1950,0.6,0.0,1.0,4,0,14,45,0,2009,17245.0
1623,112,111,5,9,10035,E058,25,2000,1,2A,R,0,0,2,2100.0,3600.0,1,4.0,3,3,20.83,100.83,20.0,45.0,0,2,N,5,51840.0,2000,3.44,0.0,6.5,1,0,11,12,0,0,15765.0
1256,53,308,17,35,11213,L132,77,4900,3,2A,R,0,0,1,2015.0,3228.0,1,2.0,2,2,19.75,102.0,19.75,55.0,0,2,N,5,26043.0,1905,2.43,0.0,4.8,3,0,8,32,0,0,4627.0
13769,74,413,29,31,11422,E314,105,3620,4,7E,R,0,0,1,3379.0,2923.0,1,2.0,2,2,31.0,109.0,25.2,58.0,0,1,N,3,39024.0,1950,0.6,0.0,1.0,4,0,13,44,1,2014,7508.0
37,1,501,31,49,10301,L078,120,400,5,2C,R,1,0,1,3400.0,4700.0,1,2.75,2,2,34.0,100.0,26.0,60.0,1,1,N,3,22658.0,1920,0.6,0.0,1.0,5,0,1,51,0,0,4808.0
